id_usuario,id_dispositivo,fecha_intento,resultado,cantidad_intentos,razon_fallo
788,348,2025-03-26,Exitoso,4,Dispositivo bloqueado
788,546,2024-10-28,Fallido,10,Dispositivo bloqueado
789,417,2025-01-24,Exitoso,1,Contraseña incorrecta
789,182,2022-01-31,Bloqueado,10,Limitado por hora
789,433,2023-07-17,Fallido,6,Contraseña incorrecta
790,510,2025-09-24,Fallido,10,Dispositivo bloqueado
791,137,2025-11-06,Bloqueado,8,Dispositivo bloqueado
791,131,2023-03-19,Exitoso,5,Sin problema
791,157,2025-01-22,Bloqueado,4,Dispositivo bloqueado
791,244,2025-07-28,Fallido,1,Contraseña incorrecta
792,349,2023-01-18,Fallido,10,Limitado por hora
792,525,2024-02-06,Fallido,6,Contraseña incorrecta
792,67,2024-02-23,Bloqueado,10,Sin problema
792,194,2025-06-27,Fallido,7,Contraseña incorrecta
793,131,2024-09-18,Fallido,7,Sin problema
793,386,2023-03-22,Bloqueado,9,Dispositivo bloqueado
794,124,2024-07-28,Exitoso,3,Dispositivo bloqueado
795,179,2023-10-28,Fallido,5,Sin problema
796,214,2023-01-03,Fallido,7,Sin problema
796,387,2023-04-10,Bloqueado,9,Sin problema
796,537,2022-01-12,Bloqueado,6,Dispositivo bloqueado
797,177,2022-03-13,Fallido,1,Contraseña incorrecta
797,405,2022-04-19,Exitoso,8,Dispositivo bloqueado
797,591,2023-03-16,Fallido,1,Limitado por hora
798,499,2024-07-17,Exitoso,4,Contraseña incorrecta
799,467,2023-12-21,Exitoso,2,Contraseña incorrecta
800,573,2024-05-31,Fallido,8,Limitado por hora
800,571,2022-08-19,Exitoso,4,Contraseña incorrecta
800,63,2022-10-09,Exitoso,5,Sin problema
801,499,2023-04-01,Bloqueado,3,Sin problema
802,330,2025-11-27,Fallido,4,Sin problema
802,147,2023-06-17,Bloqueado,7,Limitado por hora
802,257,2022-01-20,Bloqueado,1,Dispositivo bloqueado
803,308,2023-05-15,Fallido,9,Sin problema
804,72,2022-08-28,Bloqueado,6,Limitado por hora
804,230,2024-05-08,Exitoso,7,Contraseña incorrecta
804,271,2022-03-23,Fallido,2,Contraseña incorrecta
805,48,2023-12-17,Fallido,3,Contraseña incorrecta
806,211,2023-01-19,Fallido,10,Sin problema
806,520,2022-12-16,Exitoso,4,Sin problema
806,419,2024-09-22,Exitoso,7,Contraseña incorrecta
807,564,2022-05-15,Bloqueado,8,Dispositivo bloqueado
807,316,2025-02-12,Exitoso,5,Dispositivo bloqueado
807,133,2025-08-23,Bloqueado,4,Contraseña incorrecta
807,353,2022-11-15,Bloqueado,2,Dispositivo bloqueado
808,51,2022-10-16,Exitoso,3,Dispositivo bloqueado
808,508,2023-09-20,Fallido,9,Limitado por hora
808,582,2022-09-29,Fallido,2,Dispositivo bloqueado
808,363,2022-05-27,Exitoso,8,Sin problema
809,360,2025-12-26,Bloqueado,10,Limitado por hora
809,469,2025-01-15,Bloqueado,1,Limitado por hora
810,103,2024-07-26,Bloqueado,7,Limitado por hora
810,230,2025-06-15,Exitoso,7,Contraseña incorrecta
810,585,2023-09-09,Bloqueado,10,Dispositivo bloqueado
811,190,2022-03-03,Exitoso,1,Contraseña incorrecta
811,325,2022-12-01,Exitoso,1,Dispositivo bloqueado
811,554,2022-07-17,Exitoso,5,Limitado por hora
811,542,2025-07-19,Exitoso,4,Contraseña incorrecta
812,76,2023-03-10,Bloqueado,7,Contraseña incorrecta
812,296,2025-03-23,Exitoso,4,Dispositivo bloqueado
813,286,2025-05-28,Exitoso,8,Sin problema
813,46,2023-07-25,Exitoso,8,Limitado por hora
814,570,2023-11-12,Bloqueado,2,Sin problema
814,256,2025-08-23,Exitoso,2,Limitado por hora
815,43,2023-07-02,Exitoso,4,Limitado por hora
815,410,2022-09-23,Exitoso,2,Sin problema
815,448,2025-06-09,Exitoso,5,Contraseña incorrecta
816,111,2023-09-15,Bloqueado,9,Contraseña incorrecta
817,591,2022-08-18,Exitoso,1,Limitado por hora
818,260,2023-08-12,Exitoso,9,Dispositivo bloqueado
818,22,2022-05-22,Bloqueado,7,Limitado por hora
819,81,2023-11-28,Exitoso,10,Dispositivo bloqueado
819,507,2023-11-08,Fallido,9,Sin problema
819,76,2025-08-18,Exitoso,5,Contraseña incorrecta
820,347,2023-04-02,Exitoso,10,Contraseña incorrecta
821,266,2025-04-12,Exitoso,10,Contraseña incorrecta
822,161,2023-03-02,Fallido,10,Limitado por hora
822,249,2023-07-22,Bloqueado,8,Contraseña incorrecta
823,171,2023-07-08,Fallido,2,Contraseña incorrecta
823,586,2022-07-13,Fallido,6,Contraseña incorrecta
823,455,2025-10-12,Fallido,4,Sin problema
823,558,2024-08-31,Bloqueado,3,Dispositivo bloqueado
824,240,2024-03-22,Fallido,9,Sin problema
825,170,2025-09-23,Fallido,5,Sin problema
826,276,2025-07-11,Bloqueado,7,Limitado por hora
826,433,2024-01-20,Exitoso,8,Contraseña incorrecta
826,496,2024-10-19,Bloqueado,6,Contraseña incorrecta
826,161,2025-03-29,Exitoso,3,Contraseña incorrecta
827,333,2023-11-12,Fallido,5,Dispositivo bloqueado
827,112,2023-06-18,Bloqueado,4,Sin problema
827,32,2022-05-29,Bloqueado,6,Sin problema
827,224,2025-02-21,Exitoso,5,Sin problema
828,49,2025-04-11,Exitoso,3,Contraseña incorrecta
828,317,2023-02-17,Fallido,5,Dispositivo bloqueado
829,393,2024-05-19,Exitoso,1,Sin problema
829,388,2024-05-23,Bloqueado,6,Sin problema
829,294,2025-06-07,Fallido,1,Limitado por hora
830,309,2023-09-30,Fallido,6,Sin problema
830,340,2024-08-06,Exitoso,8,Contraseña incorrecta
830,238,2022-04-14,Exitoso,3,Contraseña incorrecta
830,285,2025-03-29,Bloqueado,3,Dispositivo bloqueado
831,340,2023-11-03,Exitoso,8,Dispositivo bloqueado
831,176,2025-06-19,Bloqueado,9,Contraseña incorrecta
831,558,2022-02-11,Exitoso,8,Dispositivo bloqueado
832,31,2022-04-18,Exitoso,2,Sin problema
832,337,2024-06-06,Bloqueado,10,Limitado por hora
832,486,2025-05-08,Exitoso,4,Limitado por hora
833,386,2023-09-15,Fallido,3,Contraseña incorrecta
833,118,2024-04-04,Bloqueado,7,Contraseña incorrecta
833,513,2024-06-04,Bloqueado,8,Limitado por hora
834,301,2024-10-21,Fallido,10,Limitado por hora
834,193,2024-01-10,Fallido,3,Contraseña incorrecta
835,87,2023-10-09,Exitoso,7,Sin problema
835,369,2025-11-10,Fallido,10,Dispositivo bloqueado
836,321,2024-07-25,Fallido,9,Sin problema
837,37,2022-06-08,Bloqueado,6,Dispositivo bloqueado
838,471,2024-01-07,Exitoso,3,Dispositivo bloqueado
838,381,2024-10-01,Exitoso,8,Dispositivo bloqueado
838,524,2022-03-19,Bloqueado,1,Contraseña incorrecta
839,229,2022-12-11,Bloqueado,8,Sin problema
840,535,2025-03-29,Fallido,2,Limitado por hora
840,540,2023-04-26,Exitoso,3,Dispositivo bloqueado
840,60,2025-05-10,Bloqueado,2,Dispositivo bloqueado
840,370,2024-07-15,Exitoso,3,Contraseña incorrecta
841,189,2023-05-12,Bloqueado,3,Limitado por hora
841,38,2022-07-04,Fallido,6,Dispositivo bloqueado
842,403,2025-06-30,Bloqueado,9,Contraseña incorrecta
842,172,2022-05-04,Bloqueado,10,Sin problema
843,280,2022-11-02,Exitoso,5,Contraseña incorrecta
843,39,2024-05-06,Exitoso,9,Dispositivo bloqueado
844,416,2025-11-25,Bloqueado,8,Contraseña incorrecta
844,449,2024-11-12,Fallido,8,Contraseña incorrecta
844,24,2022-10-02,Bloqueado,4,Dispositivo bloqueado
845,492,2025-11-29,Fallido,2,Dispositivo bloqueado
845,404,2024-08-22,Exitoso,4,Sin problema
845,158,2022-09-08,Exitoso,8,Sin problema
846,535,2023-03-11,Exitoso,8,Dispositivo bloqueado
847,199,2022-08-28,Fallido,10,Dispositivo bloqueado
848,275,2023-05-11,Fallido,2,Sin problema
848,370,2025-07-19,Fallido,7,Dispositivo bloqueado
848,86,2024-02-05,Exitoso,3,Sin problema
848,524,2024-04-01,Fallido,6,Contraseña incorrecta
849,589,2023-09-13,Exitoso,6,Sin problema
850,419,2023-05-19,Bloqueado,7,Sin problema
850,566,2025-09-01,Bloqueado,1,Dispositivo bloqueado
850,309,2022-01-17,Bloqueado,4,Sin problema
850,200,2022-10-21,Fallido,4,Dispositivo bloqueado
851,338,2025-04-23,Bloqueado,6,Contraseña incorrecta
851,460,2023-01-06,Exitoso,6,Limitado por hora
851,17,2022-01-07,Bloqueado,7,Dispositivo bloqueado
852,3,2025-05-26,Exitoso,3,Dispositivo bloqueado
852,582,2024-10-04,Exitoso,10,Limitado por hora
853,49,2024-07-01,Exitoso,1,Limitado por hora
853,23,2022-07-24,Bloqueado,2,Contraseña incorrecta
853,5,2023-04-04,Exitoso,3,Contraseña incorrecta
853,164,2023-05-27,Fallido,5,Contraseña incorrecta
854,506,2023-06-16,Fallido,4,Limitado por hora
854,344,2024-03-28,Exitoso,3,Limitado por hora
855,320,2022-07-24,Exitoso,2,Limitado por hora
855,226,2024-11-06,Exitoso,5,Dispositivo bloqueado
855,598,2024-02-23,Exitoso,3,Contraseña incorrecta
855,500,2022-10-21,Fallido,9,Dispositivo bloqueado
856,586,2024-05-25,Bloqueado,1,Limitado por hora
856,56,2024-07-28,Bloqueado,4,Sin problema
857,359,2022-07-15,Fallido,1,Limitado por hora
858,62,2024-12-23,Exitoso,7,Dispositivo bloqueado
859,350,2025-03-23,Bloqueado,9,Dispositivo bloqueado
859,65,2024-01-18,Bloqueado,4,Contraseña incorrecta
860,175,2025-02-17,Exitoso,6,Contraseña incorrecta
861,155,2025-08-25,Fallido,10,Dispositivo bloqueado
861,10,2025-12-13,Exitoso,6,Contraseña incorrecta
861,546,2022-01-30,Exitoso,7,Dispositivo bloqueado
862,126,2025-07-05,Fallido,8,Limitado por hora
862,596,2023-03-10,Bloqueado,3,Dispositivo bloqueado
862,413,2025-12-22,Bloqueado,7,Dispositivo bloqueado
862,175,2024-12-07,Bloqueado,7,Contraseña incorrecta
863,522,2022-01-23,Exitoso,3,Limitado por hora
863,387,2025-03-13,Bloqueado,10,Contraseña incorrecta
863,56,2022-03-11,Fallido,5,Limitado por hora
863,413,2023-07-27,Exitoso,5,Dispositivo bloqueado
864,146,2025-02-25,Exitoso,9,Sin problema
864,527,2023-01-28,Exitoso,6,Dispositivo bloqueado
864,85,2022-11-21,Fallido,7,Sin problema
865,550,2023-01-08,Fallido,3,Limitado por hora
865,190,2022-08-19,Exitoso,7,Sin problema
865,571,2024-03-18,Fallido,1,Contraseña incorrecta
865,133,2025-04-15,Fallido,4,Sin problema
866,365,2022-04-09,Exitoso,3,Dispositivo bloqueado
866,62,2023-08-29,Bloqueado,1,Contraseña incorrecta
866,320,2022-07-18,Fallido,7,Sin problema
866,500,2022-08-22,Exitoso,8,Limitado por hora
867,222,2024-11-30,Fallido,5,Sin problema
867,269,2024-08-11,Exitoso,5,Contraseña incorrecta
867,45,2025-09-14,Bloqueado,7,Limitado por hora
867,305,2024-10-07,Bloqueado,9,Limitado por hora
868,373,2025-12-02,Bloqueado,5,Contraseña incorrecta
868,15,2025-12-09,Bloqueado,2,Contraseña incorrecta
869,397,2025-05-22,Fallido,2,Dispositivo bloqueado
869,250,2025-09-09,Fallido,5,Contraseña incorrecta
870,517,2024-08-22,Exitoso,6,Sin problema
871,151,2022-05-14,Fallido,3,Dispositivo bloqueado
871,228,2022-12-22,Exitoso,5,Sin problema
872,17,2025-08-21,Fallido,5,Contraseña incorrecta
872,544,2023-05-13,Fallido,2,Limitado por hora
872,144,2023-05-12,Exitoso,6,Contraseña incorrecta
873,283,2023-09-24,Exitoso,3,Sin problema
873,202,2023-03-08,Exitoso,3,Limitado por hora
873,434,2022-02-11,Exitoso,10,Contraseña incorrecta
873,127,2025-02-26,Exitoso,7,Dispositivo bloqueado
874,398,2023-06-13,Exitoso,9,Dispositivo bloqueado
875,65,2022-10-12,Bloqueado,10,Limitado por hora
875,414,2025-12-09,Exitoso,2,Sin problema
875,331,2024-11-07,Exitoso,1,Limitado por hora
876,599,2022-03-01,Bloqueado,5,Limitado por hora
876,205,2023-10-10,Exitoso,8,Limitado por hora
876,239,2022-08-12,Bloqueado,9,Dispositivo bloqueado
876,242,2024-08-16,Fallido,6,Contraseña incorrecta
877,360,2025-05-03,Bloqueado,5,Sin problema
877,584,2023-10-08,Bloqueado,4,Contraseña incorrecta
878,273,2025-10-23,Bloqueado,4,Contraseña incorrecta
878,336,2022-02-09,Fallido,10,Dispositivo bloqueado
879,250,2023-03-23,Bloqueado,9,Sin problema
879,165,2023-10-26,Fallido,8,Sin problema
879,181,2024-08-27,Bloqueado,1,Limitado por hora
880,258,2023-09-26,Bloqueado,6,Limitado por hora
880,495,2025-01-25,Bloqueado,7,Contraseña incorrecta
880,408,2024-10-21,Fallido,6,Sin problema
880,151,2024-09-10,Exitoso,2,Sin problema
881,432,2022-04-25,Fallido,4,Limitado por hora
881,13,2025-12-02,Bloqueado,6,Dispositivo bloqueado
882,366,2024-04-18,Bloqueado,6,Sin problema
882,343,2023-07-13,Bloqueado,2,Dispositivo bloqueado
882,181,2023-03-28,Bloqueado,9,Limitado por hora
883,314,2023-10-08,Exitoso,10,Dispositivo bloqueado
884,231,2025-07-30,Bloqueado,9,Contraseña incorrecta
885,364,2024-11-20,Exitoso,5,Sin problema
885,87,2025-07-26,Exitoso,2,Sin problema
886,353,2022-03-13,Bloqueado,5,Dispositivo bloqueado
887,556,2022-07-28,Fallido,5,Dispositivo bloqueado
887,517,2025-11-10,Bloqueado,1,Sin problema
888,407,2025-12-05,Exitoso,6,Dispositivo bloqueado
889,593,2024-10-02,Exitoso,7,Contraseña incorrecta
890,280,2024-01-02,Fallido,7,Dispositivo bloqueado
890,565,2022-11-21,Fallido,8,Limitado por hora
890,571,2022-10-06,Bloqueado,6,Dispositivo bloqueado
891,511,2022-09-30,Exitoso,1,Dispositivo bloqueado
891,45,2022-09-05,Bloqueado,2,Limitado por hora
891,23,2022-02-15,Exitoso,7,Dispositivo bloqueado
892,488,2024-07-27,Fallido,7,Sin problema
892,599,2022-12-29,Exitoso,3,Limitado por hora
892,412,2023-05-23,Fallido,8,Dispositivo bloqueado
892,356,2024-01-10,Bloqueado,8,Dispositivo bloqueado
893,107,2025-10-24,Bloqueado,10,Contraseña incorrecta
893,393,2024-02-22,Fallido,2,Sin problema
894,169,2024-01-04,Exitoso,6,Contraseña incorrecta
894,139,2025-05-27,Exitoso,9,Limitado por hora
894,171,2025-03-22,Bloqueado,2,Limitado por hora
894,599,2023-02-16,Bloqueado,8,Dispositivo bloqueado
895,465,2025-07-23,Exitoso,8,Dispositivo bloqueado
895,102,2023-03-20,Exitoso,6,Limitado por hora
896,24,2024-08-24,Exitoso,4,Dispositivo bloqueado
896,488,2025-09-26,Fallido,9,Dispositivo bloqueado
897,54,2024-06-28,Bloqueado,5,Dispositivo bloqueado
897,253,2025-06-13,Exitoso,5,Sin problema
897,106,2023-01-14,Exitoso,7,Dispositivo bloqueado
898,186,2025-08-17,Bloqueado,6,Sin problema
898,385,2025-03-20,Fallido,8,Contraseña incorrecta
898,7,2024-03-24,Fallido,8,Dispositivo bloqueado
898,6,2025-12-28,Fallido,6,Sin problema
899,488,2023-10-09,Exitoso,2,Limitado por hora
899,1,2023-10-24,Fallido,8,Sin problema
900,492,2024-11-07,Fallido,2,Contraseña incorrecta
900,238,2024-09-09,Bloqueado,3,Limitado por hora
900,243,2024-01-11,Fallido,7,Dispositivo bloqueado
901,260,2022-11-07,Bloqueado,7,Dispositivo bloqueado
901,218,2025-06-20,Bloqueado,10,Sin problema
901,321,2023-08-05,Fallido,2,Limitado por hora
901,450,2023-06-04,Bloqueado,2,Limitado por hora
902,500,2023-08-03,Bloqueado,5,Limitado por hora
902,122,2025-11-13,Fallido,2,Limitado por hora
902,15,2022-02-05,Bloqueado,1,Dispositivo bloqueado
902,291,2023-02-22,Fallido,9,Contraseña incorrecta
903,109,2022-01-04,Exitoso,7,Limitado por hora
903,35,2024-07-03,Bloqueado,7,Sin problema
903,253,2025-11-05,Fallido,6,Contraseña incorrecta
904,33,2025-09-03,Bloqueado,8,Contraseña incorrecta
905,90,2024-01-07,Exitoso,8,Dispositivo bloqueado
905,158,2022-06-24,Exitoso,9,Sin problema
905,252,2023-02-16,Exitoso,10,Dispositivo bloqueado
906,539,2022-04-23,Exitoso,9,Sin problema
906,554,2024-10-03,Bloqueado,6,Contraseña incorrecta
907,305,2022-08-07,Exitoso,7,Sin problema
907,26,2022-11-27,Fallido,8,Dispositivo bloqueado
907,351,2025-11-01,Bloqueado,7,Sin problema
907,535,2025-03-12,Bloqueado,5,Contraseña incorrecta
908,393,2022-11-05,Fallido,9,Limitado por hora
909,32,2022-11-26,Bloqueado,3,Dispositivo bloqueado
909,200,2024-05-29,Fallido,6,Contraseña incorrecta
910,23,2023-10-05,Exitoso,9,Dispositivo bloqueado
910,537,2022-05-08,Exitoso,1,Contraseña incorrecta
911,105,2023-12-06,Fallido,2,Limitado por hora
911,65,2025-05-18,Fallido,5,Limitado por hora
911,469,2022-11-07,Exitoso,10,Sin problema
912,312,2022-08-06,Bloqueado,6,Sin problema
912,455,2022-05-24,Exitoso,4,Contraseña incorrecta
912,354,2022-05-17,Fallido,7,Contraseña incorrecta
913,298,2024-08-02,Fallido,6,Dispositivo bloqueado
913,550,2025-11-23,Bloqueado,9,Dispositivo bloqueado
913,307,2025-12-20,Bloqueado,8,Limitado por hora
914,2,2024-05-21,Bloqueado,4,Dispositivo bloqueado
914,523,2024-03-10,Fallido,4,Limitado por hora
915,190,2022-08-11,Bloqueado,10,Limitado por hora
916,124,2024-09-06,Fallido,4,Contraseña incorrecta
916,432,2023-09-14,Bloqueado,2,Limitado por hora
916,164,2025-10-08,Exitoso,6,Dispositivo bloqueado
916,123,2023-08-23,Fallido,9,Dispositivo bloqueado
917,128,2025-01-16,Exitoso,10,Sin problema
918,11,2022-08-12,Exitoso,3,Limitado por hora
919,597,2025-10-25,Exitoso,1,Sin problema
920,459,2023-04-23,Bloqueado,5,Contraseña incorrecta
921,1,2023-03-12,Bloqueado,1,Limitado por hora
921,464,2025-09-06,Fallido,2,Limitado por hora
922,498,2022-04-08,Exitoso,5,Dispositivo bloqueado
922,57,2025-10-16,Fallido,9,Contraseña incorrecta
923,176,2023-05-28,Fallido,7,Dispositivo bloqueado
924,483,2023-08-18,Exitoso,3,Dispositivo bloqueado
924,503,2024-10-04,Bloqueado,9,Contraseña incorrecta
925,317,2025-08-11,Exitoso,2,Dispositivo bloqueado
926,210,2024-11-06,Exitoso,4,Contraseña incorrecta
926,173,2022-07-05,Exitoso,1,Sin problema
926,224,2025-01-29,Fallido,9,Contraseña incorrecta
927,407,2024-08-12,Exitoso,4,Dispositivo bloqueado
927,431,2022-07-25,Exitoso,10,Dispositivo bloqueado
928,421,2022-07-21,Fallido,8,Dispositivo bloqueado
928,398,2022-10-10,Bloqueado,8,Contraseña incorrecta
929,366,2023-11-26,Exitoso,2,Dispositivo bloqueado
929,300,2023-09-23,Bloqueado,7,Sin problema
930,527,2024-12-12,Exitoso,6,Limitado por hora
930,205,2023-08-07,Fallido,2,Limitado por hora
930,567,2025-08-11,Bloqueado,1,Sin problema
931,469,2022-06-26,Exitoso,9,Limitado por hora
931,402,2024-01-22,Fallido,1,Limitado por hora
931,371,2022-02-24,Exitoso,3,Contraseña incorrecta
931,379,2024-04-04,Bloqueado,5,Sin problema
932,35,2024-08-23,Fallido,2,Dispositivo bloqueado
932,147,2022-06-16,Bloqueado,1,Dispositivo bloqueado
932,315,2023-05-17,Fallido,2,Contraseña incorrecta
933,103,2024-11-04,Exitoso,5,Limitado por hora
933,596,2025-03-19,Exitoso,3,Sin problema
933,61,2025-01-24,Exitoso,8,Limitado por hora
933,555,2024-01-31,Bloqueado,9,Dispositivo bloqueado
934,179,2024-11-19,Bloqueado,3,Sin problema
935,445,2025-04-18,Fallido,1,Contraseña incorrecta
935,545,2023-04-28,Fallido,8,Limitado por hora
935,153,2024-04-18,Fallido,7,Sin problema
935,406,2022-09-01,Fallido,1,Sin problema
936,23,2023-11-23,Exitoso,4,Dispositivo bloqueado
936,36,2025-06-30,Exitoso,8,Limitado por hora
936,71,2022-07-17,Bloqueado,5,Sin problema
936,476,2024-06-01,Fallido,1,Contraseña incorrecta
937,476,2022-02-12,Exitoso,9,Contraseña incorrecta
937,405,2023-01-27,Fallido,5,Limitado por hora
937,290,2024-02-08,Exitoso,3,Dispositivo bloqueado
938,459,2023-06-18,Fallido,7,Contraseña incorrecta
939,578,2025-01-26,Bloqueado,4,Contraseña incorrecta
940,585,2023-04-16,Exitoso,2,Limitado por hora
940,520,2023-06-06,Bloqueado,8,Sin problema
940,453,2022-05-16,Bloqueado,10,Contraseña incorrecta
941,495,2023-11-01,Exitoso,2,Limitado por hora
941,80,2023-06-02,Fallido,1,Contraseña incorrecta
941,293,2022-12-31,Bloqueado,8,Dispositivo bloqueado
942,453,2023-02-17,Bloqueado,2,Sin problema
942,49,2022-09-13,Fallido,7,Limitado por hora
942,3,2023-01-09,Fallido,10,Sin problema
942,136,2024-04-28,Exitoso,6,Dispositivo bloqueado
943,526,2025-09-09,Fallido,7,Sin problema
944,235,2025-04-23,Exitoso,5,Sin problema
945,61,2023-05-12,Exitoso,5,Dispositivo bloqueado
946,588,2023-01-22,Exitoso,8,Dispositivo bloqueado
946,133,2022-10-23,Exitoso,7,Dispositivo bloqueado
947,87,2024-01-10,Bloqueado,8,Sin problema
948,397,2025-10-13,Fallido,9,Dispositivo bloqueado
948,254,2024-06-25,Bloqueado,3,Sin problema
949,247,2025-06-19,Fallido,9,Contraseña incorrecta
949,268,2024-12-05,Exitoso,8,Contraseña incorrecta
949,505,2022-08-01,Exitoso,2,Sin problema
949,336,2024-11-20,Exitoso,6,Sin problema
950,218,2023-07-25,Bloqueado,3,Sin problema
950,121,2022-11-24,Exitoso,9,Contraseña incorrecta
950,551,2024-12-11,Bloqueado,3,Sin problema
951,359,2023-09-29,Fallido,1,Dispositivo bloqueado
951,290,2023-05-24,Exitoso,3,Sin problema
951,158,2023-10-19,Bloqueado,6,Dispositivo bloqueado
952,145,2025-11-26,Fallido,5,Contraseña incorrecta
952,188,2022-12-23,Exitoso,8,Sin problema
953,339,2022-03-02,Bloqueado,10,Dispositivo bloqueado
954,554,2025-11-09,Bloqueado,2,Limitado por hora
955,165,2023-05-15,Exitoso,7,Contraseña incorrecta
955,382,2022-07-24,Bloqueado,1,Limitado por hora
955,223,2024-11-16,Fallido,2,Dispositivo bloqueado
955,224,2023-08-15,Bloqueado,4,Dispositivo bloqueado
956,489,2025-04-28,Fallido,2,Dispositivo bloqueado
956,295,2025-10-06,Exitoso,10,Dispositivo bloqueado
956,429,2022-07-15,Fallido,5,Dispositivo bloqueado
956,327,2024-04-19,Exitoso,8,Sin problema
957,533,2024-09-19,Exitoso,6,Sin problema
958,9,2022-01-11,Fallido,4,Dispositivo bloqueado
958,37,2025-04-27,Fallido,2,Contraseña incorrecta
959,387,2022-11-01,Bloqueado,4,Limitado por hora
959,113,2025-01-17,Exitoso,6,Limitado por hora
960,454,2024-04-12,Fallido,3,Contraseña incorrecta
960,479,2024-12-22,Bloqueado,9,Dispositivo bloqueado
960,38,2024-07-16,Bloqueado,1,Dispositivo bloqueado
960,472,2024-02-06,Fallido,3,Contraseña incorrecta
961,250,2023-03-03,Bloqueado,6,Sin problema
962,183,2023-04-12,Exitoso,10,Sin problema
963,106,2022-08-27,Bloqueado,3,Dispositivo bloqueado
964,287,2022-08-06,Bloqueado,6,Contraseña incorrecta
964,143,2022-06-21,Exitoso,2,Dispositivo bloqueado
965,106,2022-03-31,Bloqueado,9,Sin problema
966,51,2024-03-05,Fallido,6,Contraseña incorrecta
966,351,2024-03-21,Exitoso,5,Sin problema
966,25,2025-01-28,Bloqueado,2,Dispositivo bloqueado
967,133,2025-08-08,Bloqueado,7,Sin problema
967,413,2025-01-02,Bloqueado,3,Sin problema
967,496,2023-09-21,Fallido,8,Sin problema
968,258,2025-05-14,Bloqueado,6,Contraseña incorrecta
968,143,2023-08-31,Bloqueado,10,Dispositivo bloqueado
968,560,2025-04-01,Fallido,7,Contraseña incorrecta
968,583,2022-09-05,Fallido,1,Sin problema
969,405,2025-03-10,Fallido,2,Limitado por hora
969,334,2025-10-22,Bloqueado,8,Sin problema
969,75,2023-12-15,Exitoso,10,Dispositivo bloqueado
969,54,2024-05-05,Exitoso,6,Dispositivo bloqueado
970,444,2024-06-27,Bloqueado,6,Contraseña incorrecta
971,284,2023-09-16,Fallido,7,Limitado por hora
972,593,2024-11-16,Bloqueado,2,Limitado por hora
972,250,2022-10-06,Bloqueado,5,Contraseña incorrecta
972,204,2023-10-15,Exitoso,9,Dispositivo bloqueado
973,118,2022-09-18,Fallido,5,Sin problema
974,147,2024-05-11,Bloqueado,10,Dispositivo bloqueado
974,178,2022-02-20,Fallido,7,Limitado por hora
974,8,2023-11-15,Bloqueado,10,Contraseña incorrecta
974,150,2025-08-11,Exitoso,10,Limitado por hora
975,412,2024-02-07,Fallido,4,Contraseña incorrecta
975,381,2024-04-17,Bloqueado,1,Contraseña incorrecta
975,539,2024-06-27,Bloqueado,7,Sin problema
976,424,2025-01-05,Exitoso,4,Sin problema
976,23,2022-09-24,Bloqueado,1,Limitado por hora
976,319,2022-03-08,Exitoso,9,Contraseña incorrecta
976,430,2023-11-13,Bloqueado,1,Sin problema
977,66,2025-06-03,Exitoso,9,Dispositivo bloqueado
977,468,2025-02-13,Bloqueado,3,Dispositivo bloqueado
978,145,2023-01-13,Exitoso,9,Limitado por hora
978,365,2022-09-16,Exitoso,8,Limitado por hora
978,300,2024-12-07,Fallido,1,Contraseña incorrecta
979,417,2023-04-21,Fallido,9,Sin problema
979,92,2025-11-15,Bloqueado,7,Sin problema
979,449,2022-11-01,Fallido,4,Contraseña incorrecta
980,382,2024-10-05,Fallido,10,Limitado por hora
980,274,2025-02-12,Fallido,1,Dispositivo bloqueado
980,169,2023-01-05,Bloqueado,7,Sin problema
981,450,2022-10-29,Fallido,1,Limitado por hora
981,348,2024-09-06,Fallido,9,Contraseña incorrecta
982,482,2022-10-28,Bloqueado,3,Dispositivo bloqueado
982,108,2025-12-01,Bloqueado,8,Limitado por hora
982,519,2022-03-30,Fallido,3,Limitado por hora
982,524,2025-10-28,Bloqueado,3,Dispositivo bloqueado
983,451,2025-11-16,Exitoso,5,Sin problema
983,367,2023-08-15,Exitoso,6,Limitado por hora
983,72,2024-08-31,Fallido,3,Limitado por hora
983,584,2024-02-19,Fallido,3,Contraseña incorrecta
984,498,2024-05-26,Fallido,6,Dispositivo bloqueado
984,68,2023-06-24,Fallido,6,Contraseña incorrecta
984,67,2023-07-05,Exitoso,1,Dispositivo bloqueado
985,163,2022-07-30,Bloqueado,10,Contraseña incorrecta
985,109,2025-08-17,Fallido,4,Sin problema
986,524,2024-02-19,Fallido,5,Contraseña incorrecta
986,237,2025-10-01,Bloqueado,9,Sin problema
986,436,2024-10-19,Exitoso,10,Sin problema
987,292,2022-12-22,Fallido,2,Limitado por hora
987,478,2023-11-04,Bloqueado,7,Limitado por hora
987,486,2022-07-27,Fallido,6,Contraseña incorrecta
987,308,2025-10-10,Exitoso,10,Limitado por hora
988,530,2024-02-10,Exitoso,4,Contraseña incorrecta
988,281,2024-08-21,Fallido,10,Dispositivo bloqueado
988,44,2022-04-10,Fallido,5,Sin problema
989,58,2022-01-20,Bloqueado,7,Sin problema
989,199,2022-01-17,Fallido,10,Dispositivo bloqueado
989,245,2024-02-10,Exitoso,5,Limitado por hora
990,331,2024-05-27,Fallido,9,Limitado por hora
